V,26/11/19,19:00:00,(C),GE Brasil,4-0,Série B 2019,R38,FG
D,20/11/19,21:30:00,(F),Sport,2-1,Série B 2019,R37,FG
D,16/11/19,16:30:00,(F),CRB,2-0,Série B 2019,R36,FG
D,12/11/19,20:30:00,(C),Figueirense,1-3,Série B 2019,R35,FG
E,09/11/19,16:30:00,(F),Guarani,0-0,Série B 2019,R34,FG
E,05/11/19,21:30:00,(C),São Bento,1-1,Série B 2019,R33,FG
E,02/11/19,19:00:00,(F),América Mineiro,0-0,Série B 2019,R32,FG
D,27/10/19,17:00:00,(C),Vitória,1-2,Série B 2019,R31,FG
E,19/10/19,16:30:00,(C),Bragantino,1-1,Série B 2019,R30,FG
E,14/10/19,20:00:00,(F),Atlético Goianiense,0-0,Série B 2019,R29,FG
E,11/10/19,21:30:00,(F),Oeste,1-1,Série B 2019,R28,FG
V,08/10/19,21:30:00,(C),Londrina,3-1,Série B 2019,R27,FG
D,05/10/19,11:00:00,(F),Botafogo-SP,4-1,Série B 2019,R26,FG
V,28/09/19,16:30:00,(C),Cuiabá,3-0,Série B 2019,R25,FG
E,25/09/19,19:15:00,(F),Paraná,1-1,Série B 2019,R24,FG
D,16/09/19,20:00:00,(F),Operário Ferroviário,2-1,Série B 2019,R23,FG
D,12/09/19,21:30:00,(C),Vila Nova,0-1,Série B 2019,R22,FG
E,03/09/19,21:30:00,(F),Criciúma,0-0,Série B 2019,R21,FG
V,31/08/19,16:30:00,(C),Coritiba,1-0,Série B 2019,R20,FG
D,27/08/19,19:15:00,(F),GE Brasil,1-0,Série B 2019,R19,FG
E,24/08/19,19:00:00,(C),Sport,2-2,Série B 2019,R18,FG
D,21/08/19,21:30:00,(C),CRB,0-1,Série B 2019,R17,FG
V,15/08/19,21:30:00,(F),Figueirense,0-1,Série B 2019,R16,FG
V,11/08/19,11:00:00,(C),Guarani,1-0,Série B 2019,R15,FG
E,03/08/19,16:30:00,(F),São Bento,0-0,Série B 2019,R14,FG
D,30/07/19,20:30:00,(C),América Mineiro,0-1,Série B 2019,R13,FG
D,27/07/19,16:30:00,(F),Vitória,2-1,Série B 2019,R12,FG
D,23/07/19,20:30:00,(F),Bragantino,2-1,Série B 2019,R11,FG
E,16/07/19,21:30:00,(C),Atlético Goianiense,0-0,Série B 2019,R10,FG
V,12/07/19,21:30:00,(C),Oeste,3-2,Série B 2019,R9,FG
